/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_131.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_131.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_131.jpg, -0.2229091, 0, 0, 12.0228
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_238.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_238.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_238.jpg, 0, 0, 0, 11.86695
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_343.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_343.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_343.jpg, 0, 0, 0, 11.93584
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_444.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_444.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_444.jpg, 0, 0, 0, 11.42832
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_547.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_547.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_547.jpg, 0, 0, 0, 11.83034
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_649.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_649.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_649.jpg, 0, 0, 0, 11.16153
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_750.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_750.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_750.jpg, 0, 0.2034842, 0, 11.23182
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_856.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_856.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_856.jpg, 0, 0.499035, 0, 11.92215
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_05_957.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_05_957.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_05_957.jpg, 0, 0.843981, 0, 12.485
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_065.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_065.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_065.jpg, 0, 1, 0, 13.77472
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_166.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_166.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_166.jpg, 0, 0.7228931, 0, 14.50128
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_267.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_267.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_267.jpg, 0, 0.4088501, 0, 15.17569
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_373.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_373.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_373.jpg, -0.02099991, 0.1149429, 0, 15.14626
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_477.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_477.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_477.jpg, -0.2795094, 0, 0, 14.90146
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_581.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_581.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_581.jpg, 0, 0, 0, 15.01553
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_685.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_685.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_685.jpg, 0, 0, 0, 14.61611
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_785.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_785.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_785.jpg, 0, 0, 0, 14.72385
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_06_892.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_06_892.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_06_892.jpg, -0.1596991, 0, 0, 14.33064
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_000.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_000.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_000.jpg, -0.2528193, 0, 0, 14.09426
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_104.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_104.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_104.jpg, 0, 0, 0, 14.18453
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_204.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_204.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_204.jpg, 0, 0, 0, 13.79187
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_308.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_308.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_308.jpg, 0, 0, 0, 13.89981
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_413.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_413.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_413.jpg, -0.189438, 0, 0, 13.53161
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_523.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_523.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_523.jpg, -0.1436698, 0, 0, 13.27981
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_629.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_629.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_629.jpg, 0, 0, 0, 13.42843
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_735.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_735.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_735.jpg, 0, 0, 0, 13.03344
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_838.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_838.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_838.jpg, 0, 0, 0, 12.81701
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_07_942.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_07_942.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_07_942.jpg, -0.105801, 0, 0, 12.91441
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_046.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_046.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_046.jpg, -0.4000411, 0, 0, 12.48254
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_152.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_152.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_152.jpg, -0.2973093, 0, 0, 12.61046
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_254.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_254.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_254.jpg, 0, 0, 0, 12.03699
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_359.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_359.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_359.jpg, 0, 0, 0, 11.92726
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_462.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_462.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_462.jpg, 0, 0, 0, 12.21726
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_563.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_563.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_563.jpg, -0.2226119, 0, 0, 11.76548
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_664.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_664.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_664.jpg, -0.5249759, 0, 0, 11.8035
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_765.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_765.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_765.jpg, -0.8063189, 0, 0, 11.34197
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_870.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_870.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_870.jpg, -0.5454812, 0, 0, 11.32047
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_08_971.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_08_971.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_08_971.jpg, -0.2393042, 0, 0, 11.19023
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_072.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_072.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_072.jpg, 0, 0, 0, 11.13269
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_175.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_175.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_175.jpg, 0, 0, 0, 11.01659
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_281.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_281.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_281.jpg, 0, 0, 0, 10.8837
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_384.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_384.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_384.jpg, 0, 0, 0, 10.77443
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_485.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_485.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_485.jpg, 0, 0, 0, 10.66617
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_585.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_585.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_585.jpg, 0, 0, 0, 10.5591
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_690.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_690.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_690.jpg, 0, 0, 0, 10.45311
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_794.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_794.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_794.jpg, -0.2863559, 0, 0, 10.32441
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_09_902.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_09_902.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_09_902.jpg, -0.3719248, 0, 0, 10.12925
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_008.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_008.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_008.jpg, -0.07434583, 0, 0, 10.03109
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_109.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_109.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_109.jpg, 0, 0, 0, 9.92007
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_212.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_212.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_212.jpg, 0, 0, 0, 9.819867
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_312.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_312.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_312.jpg, 0, 0.09325504, 0, 9.748251
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_412.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_412.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_412.jpg, 0, 0.392724, 0, 9.978116
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_518.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_518.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_518.jpg, 0, 0.7518511, 0, 10.72199
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_620.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_620.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_620.jpg, 0, 1, 0, 11.57917
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_722.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_722.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_722.jpg, 0, 1, 0, 12.68398
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_827.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_827.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_827.jpg, 0, 0.78721, 0, 13.49421
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_10_933.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_10_933.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_10_933.jpg, 0, 0.4895713, 0, 14.44116
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_11_038.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_11_038.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_11_038.jpg, 0, 0.1323222, 0, 14.73582
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_11_143.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_11_143.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_11_143.jpg, -0.06790781, 0, 0, 14.4013
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_11_250.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_11_250.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_11_250.jpg, -0.3655858, 0, 0, 14.43878
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_11_352.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_11_352.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_11_352.jpg, -0.2806917, 0, 0, 14.01076
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_11_454.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_11_454.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_11_454.jpg, 0, 0, 0, 14.10451
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_08_11_554.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_08_11_554.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_08_11_554.jpg, 0, 0, 0, 13.72728
